package,name,composable,skippable,restartable,readonly,inline,isLambda,hasDefaults,defaultsGroup,groups,calls,
land.sungbin.androidplayground.composable.SingletonComposableLambda,SingletonComposableLambda,1,1,1,0,0,0,0,0,1,1,
land.sungbin.androidplayground.composable.CapturedComposableLambda,CapturedComposableLambda,1,1,1,0,0,0,0,0,1,1,
land.sungbin.androidplayground.composable.NonRestartableText,NonRestartableText,1,0,0,0,0,0,0,0,1,1,
land.sungbin.androidplayground.composable.SortedColumn,SortedColumn,1,1,1,0,0,0,0,0,1,1,
land.sungbin.androidplayground.composable.SortedLazyColumn,SortedLazyColumn,1,1,1,0,0,0,0,0,1,1,
land.sungbin.androidplayground.composable.LoggingButton,LoggingButton,1,1,1,0,0,0,0,0,1,3,
land.sungbin.androidplayground.composable.LoggingText,LoggingText,1,1,1,0,0,0,0,0,1,3,
land.sungbin.androidplayground.theme.<get-DefaultTextStyle>,<get-DefaultTextStyle>,1,0,0,1,0,0,0,0,1,1,
land.sungbin.androidplayground.view.MainFragment.Foo,Foo,1,1,1,0,0,0,0,0,1,1,
land.sungbin.androidplayground.wrapper.rememberToast,rememberToast,1,0,0,0,0,0,0,0,1,2,
